"benturan","berampok"
"bijaksana","bijaksane"
"bibi","mak tuak"
"sombong","lawa"
"penuh","pannoh"
"kanak","biak"
"menutupi","ngumbok"
"parit","parik"
"sedang","agek"
"jentik-jentik","ingkatek"
"akhir","akher"
"tersakiti","kana' sakitek"
"tiduran","tidok"
"lampu aladin","aladdin"
"tempat tidur","rasbang"
"gotong royong","belalle'"
"pukulan selingan","ningkah"
"kacang mia","mia"
"memotong","ngarrat"
"sudut","pitok"
"acara sedekah/syukuran","hol"
"beritahukan","padah kan"
"teganya","teganye"
"sulap","sulap"
"kedekut","lokek"
"selimut","gabbar"
"liburan","pelasser"
"mengambil foto","moto"
"ungkapan untuk sesuatu yang wah","bayya'- bayya'"
"maaf","maaf"
"sadar","insap"
"dendam","dandam"
"bertopang tangan","lakko'"
"lena","lene"
"memperkirakan","nabba'"
"silau","panar"
"buang air kecil","kancing"
"diperbolehkan terutama menurut hukum agama","halal"
"besi","bassi"
"mengguyur","guyor"
"menyentuh","nyantoh"
"olehnya","leh heng"
"daerah hulu / jauh dari muara","darat"
"kebetulan","kebatollan"
"terbiasa","tebiase"
"mula","mulle"
"sebuah panggilan yang digunakan kepada anak sulung","long"
"menajamkan","narah"
"woi","oi"
"sangat banyak","bejibun"
"apa yang kamu cari","ape yang kau carek"
"badol","badol"
"janda","jande"
"sundal","birrah"
"bangun dengn cepat-cepat","meruggas"
"bengkarung","kadal"
"memeriksa rumah","geledah"
"tikungan","sileko"
"dewi","dewi"
"semak belukar","rampo'"
"merangkak","beranggong"
"berak","berak"
"sumbing","bissang"
"talam","redang"
"bergantungan","begandol"
"celaka","celake"
"menjerit","nyarik"
"gladi","icca'"
"berisik","keloh"
"angsa","angse"
"permen","gule gule"
"wah","belle"
"luka bakar","batto'"
"kabut","kabut"
"tonggos","jongak"
"mulia","mulie"
"bukan main","kan agek yeh"
"vagina","pepek"
"goyang-goyang","bejoget"
"kawan akrab","kawan kantal"
"muka cemberut ingin menangis","melebek"
"pakis","miding"
"menangkap ikan di sungai, rawa dan sejenisnya","ngael"
"terlalu keras memegang keyakinan dan kebenaran","fanatik"
"dapur","suyyok"
"satu saja","sigek ajak"
"panggil seseorang dengan menyebut nama bukan pangkat","bissi"
"jimat","jimmat"
"lampin","lamping"
"tersandung","tidanggol"
"besarkan","basarkan"
"masak","masak"
"naksir","ngurat"
"kamu bersama siapa","kau dengan sape"
"main gurrah","gurrah"
"teledor","lappe"
"berceceran","belaceran"
"tetap","tattap"
"memberitahu","marek tau"
"kalung","kungkong"
"tergiur","carrat"
"Satu-satunya","inna'-inna'ang"
"kirim","kirrim"
"berbaring","gurring"
"khalayak ramai","majlis"
"sampan","perau"
"lelah","kapak"
"bengkak diperut","bussong"
"tak berdaya","telempe"
"setelah","lakkak"
"lo","kau"
"azan","ngabbang"
"habis (tidak bersisa)","langngis"
"pintu","lawang"
"serta merta","kontan"
"hormati","hormatek"
"ini","itto'"
"muara","muare"
"abg","biak muda"
"mau kemana","nak kemane"
"sangat besar","bagong"
"banyak mulut","labbeh"
"agak asin","masse'"
"supaya","gare"
"cicip","japai"
"pikiran","akal"
"batas ruas jari","bukko' tangan"
"paman","pak tuak"
"mengelap","incalap"
"laksana","laksane"
"test","tarai"
"mengakui","ako'"
"selalu","malar"
"distribusi","distribusi"
"kesana","kesinun"
"senapan","baddel"
"kemaren","simari"
"lompat pakai satu kaki","engke'-engke'"
"pernah","suah"
"berkata","madahkan"
"berkelahi","kelai"
"nama sebuah kampung atau dusun yang berada di desa beringin kecamatan sajad kabupaten sambas kalimantan barat","segerunding"
"diatas","nenjen"
"anak kedua","angah"
"besar","gargasi"
"denyut","dannyot"
"ancang ancang","edar"
"kamu","dirrek"
"dirinya","die"
"iba","saggal"
"iya sama","aok same"
"paham","ngerati"
"gangguan mata sehingga kurang dapat melihat","bullar"
"permainan tradisional anak-anak","Kap-kap undang"
"rapi","beres"
"angkuh","berawe"
"afen","afen"
"datangi","sirre'"
"hubungan seksual","ngentot"
"ndak","ndak"
"kupu-kupu","rami"
"penuh","panoh"
"berbicara asal-asalan","ngeramput"
"kesawah","ke umme"
"dulu","dolo'k"
"tempat membasuh pecah belah didapur","pelaccahan"
"kata mu","jimu"
"ikut bersama","kentel"
"mustahil","paik"
"bertengkar","cekcok"
"ilalang","alang-alang"
"jatuh","cecer"
"bakung","bakong"
"gara gara","gare gare"
"biar","lekan"
"kelapa","kelapak"
"pegawai masjid","labbai"
"benjol","bincut"
"bersembunyi","betappor"
"design","currak"
"pintar","pintar"
"meletup","melattup"
"dikaitkan","caik"
"pekerjaan pandai besi","mantan"
"dahulu kala","ge' mare'"
"bubur pedas","bubbor padas"
"berjumpa","bejumpe"
"ngambek","merajok"
"hantu bangkit","kabbat limma'"
"rupanya","rupenye"
"sudah makan","udah makan"
"ungkapan untuk sesuatu yang wah","bayyak - bayyak"
"bangkrut","ampo'"
"tempat buang air besar/kecil","jamban"
"kantong dari kain untuk menyimpan uang atau emas pada","ponjen"
"selesai","lakak"
"oke","oke"
"jaman dulu","gek marek"
"mengelap","ncallap"
"mengatur","ngator"
"percikan air saat turun hujan","impiyas"
"tidur yang membengkokkan kaki","ngetok"
"berdesak-desakan","begasak"
"iris","irris"
"merdeka","merdeka"
"nanti","kalla'k"
"bandel","soso"
"otak","otak"
"munafik","munafik"
"minuram keras","arak"
"lawan","lawan"
"tidak tahu","da'an tau"
"bau kentut","lassing"
"cd","kaset"
"asem","masam"
"cacat kaki","kuddong"
"bosan","bajjoh"
"sebentar","bantar"
"benar","inyan,"
"sungai","sungai"
"daki","taggar"
"malas","jarreh"
"berfoto","bepatrek"
"kumat","ndatang"
"area","dakkat"
"tuhan","tuhan"
"agar","gare"
"makan malam","makan malam"
"terkelupas","ngelopak"
"berselimut","bekumbo'"
"laron","cakkaller"
"tekan kuat","hannyak"
"mendadak","mugge"
"berkumur","ngkurrup"
"tempat minum","cawan"
"gigi maju","jonga'"
"gunting","gunting"
"kota","kota"
"isco","isco"
"antar","antar"
"dahi yang luas","jandol"
"Satu-satunya","ina'ang"
"mengembalikan","mullangkan"
"insanak","sanak saudara"
"diambil dengan jari","japput"
"kaku","kako'"
"numpang","numpang"
"sagal","kasihan"
"ti","kejarrik-kejarrik"
"jin","butte"
"memang sudah diketahui bakal demikian","jamman dah tau"
"melengkung","ngelok"
"sampai","anggan"
"bergumul","begumal"
"kelasnya","kalasnye"
"pelit","rettok"
"apel","apel"
"ambil ancang-ancang","ngedar"
"tampi","nampe'"
"diatas","atas"
"apaan","ape we"
"suara berat","gandau"
"putus","pagat"
"bola","bola"
"handpone","empon"
"berceceran","belaceran"
"buluh","abe'"
"traktor","traktor"
"melerai","melarak"
"kampil","kampel"
"tersungkur","tejerungus"
"genangan","gannang"
"pakaian bekas hasil impor luar negeri","lelong"
"tinggalkan","alle"
"lain dari yang lain","endah"
"kata pujian","juy"
"games","games"
"sembarang","barang ja'"
"kucilkan","layah"
"jika","kallu"
"begini","gai tok"
"bangunin","bangunkan"
"mengetahui","mengetahuek"
"ko","ko"
"menunjukkan keheranan atau diluar dugaan","bo a bo'"
"lempar","lempar"
"kena tidak tepat","ngintis"
"tebar","arai"
"berpelukan","bedako'"
"berminyak","mlanning"
"kena","kanak"
"kemban","kamban"
"bekas kekasih","mantan"
"lembab","jappok"
"bingung","kassal"
"terheran melihat sesuatu yang baru","sappok"
"bekas luka atau koreng yg bertumpuk","borek"
"tumit kaki tebal","kaddal"
"lelet","entet-entet"
"kemasukan","kesarongan"
"nakal","soso"
"geram","ngerigitan"
"tamak","kamok"
"jelek","johot"
"jenggot","janggut"
"lembek","liccak"
"lambat dalam memahami sesuatu","babbal"
"jodoh","jodo"
"remang-remang","kadau"
"kamar","kamar"
"kok = mengapa","tang/kan"
"berjalan dalam gelap","betatap"
"mengayam","ayam"
"Satu-satunya","na'ang"
"azan","ngabang"
"anai anai","anai"
"ngomong tidak jelas","iccak"
"jala besar","jale basar"
"orang sangat pelit","kedakkut"
"gigi yang bertumpuk tumbuhnya","tukak"
"keadaan","keadaan"
"lepaskan","lunsong"
"kelahi","kelai"
"selangkangan","perangka'an"
"berlubang","lobong"
"ikan segar","ikan iddup"
"biji","bigge'"
"ngelamar","melamar"
"jagung","jagong"
"ganda","gande"
"bulat","bullat"
"mending","maseh pakai"
"malam ni","malam itok"
"belum di khitan","kulup"
"merasa tidak puas","beda'we"
"susah","payah"
"teriak-teriak","kak keraok"
"haus","aus"
"disitu","disie"
"bentang","bantang"
"anting2","subbang"
"rogoh","callok"
"padi","beranyi"
"tambah","tambah"
"kutu","gutu"
"kepala termiring-miring","lelek"
"tuna wicara","awa'"
"matahari","mateari"
"sakit dibagian persendian dan tulang","rakkok"
"menyatakan tidak mungkin/tidak dapat/mustahil","pae'"
"tertawa terbahak-bahak","ngekeh"
"suamiku","lakiku"
"kontan","kontan"
"bermain","incaan"
"lancar berbicara dan merangkai kata","fasih"
"sangat jauh","langngut"
"kerot","kerot"
"makanan khas","darram-darram"
"besok","issok"
"bergerak dicelah-celah","nyallah"
"kesel","bancik"
"serba salah","singkol"
"capek","kappa'"
"menyikut","nyiggong"
"menjulurkan lidah","tejaller"
"segala","segale"
"tidak ada","dissek"
"ketiak","kalintiak"
"ceper","redang"
"apakah","apeke"
"bodoh","sadol"
"berpindah","bekaleh"
"tidak pergi","nogo"
"jiwa","jiwe"
"gelisah","ngelinsar"
"membesar","mlanner"
"kejar","burru"
"sepertinya","rupe-rupenye"
"seperti","macamnak"
"hibah","hibah"
"induk","indok"
"bahasa sambas","bahase sambas"
"patutlah","pantasan"
"mengeja","ngeje"
"panggilan yang biasanya digunakan untuk anak kelahiran ke-2","angah"
"kata hubung, penekanan sebuah pernyataan, pertanyaan","be"
"pagar penahan","cerocok"
"berdebar","bedabbar"
"cangkok","cangkok"
"sangat gemuk","gambau"
"buat","polah"
"pecah","simpak"
"putus","ngladding"
"makan","majoh"
"serius","singinyan"
"prajurit","prajurit"
"ayah","ayah"
"goda","gode"
"amprah","ngurus"
"panggilan kepada ibu kandung","umak"
"traktir","jamin"
"manja","bongka'"
"putri malu","kangkong supan"
"teman","kawan"
"tertabrak","telanggar"
"pembatas","intare"
"senapan tradisional","baddel lantak"
"terjatuh dari jalan kaki atau berlari","serampah"
"merenggut","meranggut"
"gemetar","ngelotek"
"luas tanpa halangan","lapang"
"aslinya","aslinye"
"angkat","anggong"
"jentik jentik","ngkattek"
"cuka","cukka'"
"sobek","sirah"
"batas ruas tebu","bukko'"
"seperti apa","macam nak ape"
"lusin","dus"
"senyap","sanyap"
"tak jadi","daan jadi"
"pemalu","penyupan"
"panggilan untuk gadis belia","dare"
"berlari laju","becacak"
"berpangku tangan","mlakko'"
"garang","garang"
"dibiarkan","adukan"
"tenggelam","tengalam"
"bernasib baik","mujjor"
"memboyong habis","mborok"
"benar","inyan"
"kayanya","kayaknye"
"kisar","kissar"
"sombong","lawa"
"malaikat","malaikat"
"jalan-jalan","pelasser"
"dengar","nangar"
"kupas","lassik"
"ngemil","ngampak"
"kehilangan arah","pitau"
"habis tidak bersisa","langgis"
"rapat","meteng"
"cuma","cuman"
"dagu","jago'"
"rapat umum","behadreng"
"gol","gol"
"kail","kael"
"minyak goreng","minyak makan"
"nama burung","pirik"
"dahi yang luas karena rambut rontok","sullah"
"awal","awal"
"sangat penuh","brasak"
"kemari","sitok"
"mengenai","kanna'"
"paman","pak tuaj"
"melambai lambai","kwak kapik"
"sesuai selera","ngkana'an"
"sabar","sabar"
"tidak beres","daan gannah"
"seharusnya","kanda'nye"
"berisik","rioh"
"lupa","lupa'"
"panas","berau"
"mubazir","meruse"
"ejek","nyakat"
"agak kurang waras","issem"
"keras","karrok"
"masih relevan","laku"
"lurus","lajjang"
"tinggi semampai","jonjeng"
"kedipan mata","birik-birik"
"terlungkup","tetungkup"
"lesu letih dan susah bergerak","telempe"
"tahun baru cina","cap go me"
"sendawa","raggak"
"hiu","io'"
"intip","intip"
"terlewat jauh","belimpasan"
"aneh","ganjel"
"membuat emping padi yang masih muda","nyance"
"jelma","jalme"
"pantat","burik"
"jauh","jaoh"
"musibah","musibah"
"lonjong","bonjong"
"Jadi-jadian","muakkal"
"seru","suke"
"hati","ati"
"tidak berat","enteng"
"lebaran","raye"
"tidak ada ruang kosong","panoh"
"bising","ibboh"
"promosi","promosi"
"mau","maok"
"kol","lobba'"
"sea","sea"
"berkeinginan","dallap"
"tuli","bangngal"
"ribut","ingar"
"guna","faedah"
"walimah","acare nikahan"
"rasa buah yang belum masak","kallat"
"kayu hitam","mbarris"
"nafsu","napsu"
"baru ini","barok itok"
"lohor","luhhor"
"merah jambu","paru"
"memotong","karrat"
"heran","kassal"
"jamur","kullat"
"tilepet","segak"
"sejenis tanaman obat","banglai"
"lanjit","genit"
"lemari","lamari"
"sampai kedasarnya","jajjak"
"pengayak","ayakkan"
"memikul","gandar"
"jari antu","jari manis"
"alim","alem"
"susah","sulit"
"ganjal","saddal"
"jengkel","kassal"
"jaman dulu","gek dolok"
"pokok","pokok"
"banyak hingga bertumpuk-tumpuk","belonggok"
"bahenol","mladdor"
"ajarkan","ajare'"
"hamil","bunting"
"bibir bengkak","jungngang"
"cebong","cebong"
"kentimun","ntimun"
"pelit","palle'"
"harum","harum"
"belacan","terasi"
"lincah","lincah"
"kembar","gambar"
"mati-matian","mati gile"
"pelit","pallek"
"minta ikut","nundak"
"saling bunuh","bebunoh"
"tegak","caggat"
"makasih","makaseh"
"berliku","bekelok"
"jongkok","nyerungkong"
"kaget","tekajut"
"sejenis makan tradisional","lempeng"
"sangat pandai","maher"
"mengambil poto","bepatrek"
"pemberian","hadiah"
"gerakan menurun","lampai"
"terinjak dalam lumpur","teporok"
"tawa","tawak"
"kondangan","saroan"
"tidak paham","daan ngerati"
"tunggu sampai","tunggu sampai"
"jempol","jampol"
"potong","gorok"
"tingkah","elah"
"apapun","apepun"
"kata hubung untuk kalimat pertentangan","killa'ang"
"berpuaka","betuah"
"iblis","balis"
"tiup","tiup"
"kotak","kotak"
"bagus","jampol"
"lengket","nammel"
"kolor","kolor"
"meminum air dengan tidak sopan","nuntum"
"hari","hari"
"kabur","kabor"
"tak tentu arah","bingngong"
"pemeriksaan","pemeriksaan"
"kakek buyut","datok"
"melahirkan","beranak"
"iya","aok be"
"lampaui","langkau"
"buntung","kuttong"
"ceret","katel"
"papan","papan"
"sayang","sayang"
"merakit","molah"
"bicarakan","omongkan"
"dayung","dayong"
"nggak ada","sian"
"kecil hati","ciut"
"buang","layah"
"jangan","sodah"
"sudah digigit","gombeng"
"gerambang","gerambang"
"buang","buang"
"gantung","gantong"
"jauh disana","nun"
"wallimahan","acare nikahan"
"membuat lubang","nuggal"
"kebun yang banyak rumputnya","alik"
"perahu bermotor yang menggunakan mesin berbahan bakar diesel/solar","motor kelotok"
"cat","cet"
"bahu","bau"
"usir","layah"
"panas terik","bedangkang"
"bangkit","lumpat"
"mencangkul","nyangkol"
"berguling","gulling"
"ungkapan untuk menakut-nakuti","jagen-jagen"
"kucing berkelahi","cakkak"
"saudara","dekberadek"
"lain waktu","nante'"
"celana panjang","selawwar"
"cocok","cocok"
"bau keringat","bau ari"
"cerewet","cerewet"
"makan siang","makan siang"
"enak","lunnak"
"dakwa","da'we"
"bantu","bantok"
"aok","iya"
"pemindahan hak","hibah"
"cincang","cancang"
"miring","tempang"
"santai","santai"
"kartu","kartu"
"benar","battol"
"rendang","randang"
"memboyong habis","borok"
"bibit","bibit"
"menggunung","munggo'"
"jangan nakal","usah soso"
"dukun","bomo"
"jatuh gemetar","gelappar"
"kalimantan","Kalimantan"
"bukan yang ini","bukkan itto'"
"serius","bussong"
"jalan bersama","ganding"
"kecelakaan","kecelakaan"
"hilang","lanynyap"
"lendir","lander"
"angin berputar","angin tuttus"
"mencari","care'"
"sangat merah","kappang"
"tersembul","tejabbul"
"maju","mare"
"bicara","ngomong"
"lubuk","lubbok"
"oles","lummor"
"hujan","ujan"
"obsesi","obsesi"
"hilang","cecer"
"daki","dakeh"
"air hujan","aek ujan"
"dibesarkan","dibasarkan"
"sandal","sendal"
"besar","bassar"
"lipas","lippas"
"penjara","lokap"
"film kartun","locu"
"banjir","banjer"
"anak kecil semua","singaccik"
"gambar","gambar"
"paman","pak tua'"
"bolak – balik terus (dari jarak yang cukup jauh)","besundang"
"menempel","gampit"
"tidak tahu","intah"
"tanah","tanah"
"lahir","laher"
"kemaren","semari"
"toko","warong"
"tidak bisa berbuat apa-apa","nda' ti galle-galle"
"sangat cepat","darras"
"hantu","burong"
"masjid","masjid"
"jagoan","jago"
"malas sekali","malas jareh"
"hembus","ambus"
"terjatuh","tejolak"
"hama","bangngas"
"tuntas","gannah"
"bau air kencing","rangang"
"menurut kamu","menurutmu"
"menggabungkan","himpun"
"terbengkalai","tijerangai"
"terkapar","tebongkang"
"sange","sange'"
"jeruk","jarrok"
"menarik benda yang elastis","bajjang"
"berteduh","betadoh"
"membaca qur'an bayar niat","borda"
"tertawa terpingkal pingkal","ngakkal"
"disini","itto'"
"namaku","nameku"
"bakso","bakso"
"belum di khitan","kullup"
"tante","mak tuak"
"mendadak","tipuge"
"na'as","nampah"
"luas","lapang"
"sekali","sekali"
"ringan","lampong"
"perkenalkan","kanalkan"
"muncrat","mancit"
"abu","abu"
"pusing berputar-putar","nanar"
"aku","aku"
"meladang","kume"
"terpeleser","tigelincer"
"iblis","ballis"
"dasar perahu","jalor"
"lucunya","ngaliek"
"lalu","lantas"
"telungkup","nungkup"
"lembut","buai"
"curang","bangsat"
"garis","garis"
"bertatap muka","simukke"
"hidung","idong"
"tari","tari"
"melihat","meliat"
"saya","hambe"
"pirang","pirang"
"melambung","lambong"
"yah","ye"
"paha terbuka lebar","kangkang"
"di bohongkan","di bulaek"
"kaki tersandung sesuatu sehingga menyebabkan terjatuh","serampah"
"tidak","indok"
"ampas kopi","sakkar kopi"
"kemarin","semari"
"adik","adek"
"merah","merah"
"sangat cepat","capat inyan"
"nenas","nannas"
"disusun berjajar","jejer"
"acap","karrap"
"ringan","ampol"
"ketawa","tawak"
"panggilan gadis cina","ammoi"
"lengah","lappe"
"sombong","krewak"
"dekat","antol"
"cuma","cume"
"tikar","belungkor"
"setan","setan"
"terserah kamu","kaatimu"
"kali","kali"
"bisu","awak"
"kalut","gadoh"
"filsafat","filsafat"
"dasar","dasar"
"berdoa","bedoa"
"nenek","nek uwan"
"kejam","kajjam"
"aku ya","aku i"
"mengapung","ngapong"
"ikan buntal","buntal"
"pikir","piker"
"kuah","kuah"
"hancur","parak"
"beneran","inyan inyan"
"ceplas ceplos","lamis"
"mengambil buah yang jatuh dari pohon","janto'"
"pantau","mantau"
"ikan teri","timpusok"
"tak","daan"
"kelamin pria","buttoh"
"menggunakan","nggunekan"
"nikah","kawen"
"pinggul","pinggol"
"main","maing"
"cerewet","merepek"
"monyong","muncong"
"sentuh","gattek"
"tuh","ye"
"kisah","kesah"
"buah nangka","nangka'"
"ngompol","tibubbo'"
"mencoba","cobe"
"mikrofon","corong"
"ubi keledek","temille'"
"hendak","mao'"
"menelusuri asal usul","bejelujor"
"ujung","ujong"
"silau","jillau"
"ojek","ojek"
"i","i"
"saya sayang ke kamu","aku sayang dengan kau"
"makan dengan nafsu","majoh"
"lebat","labbat"
"terbolak - balik","tebelungking"
"sore","bahari"
"mulut","mullut"
"luas","bidang"
"apem","apam"
"gatal","miang"
"kuasa","kuase"
"payau","massek"
"berpakaian rapi","mesen"
"hambur","ambor"
"halaman","halaman"
"untuk","untok"
"dengung","dangngong"
"bando","cakkah"
"sirih","sireh"
"dara","dare"
"lurus","kojor"
"bedak","puppor"
"para","para"
"mengkilat","melaning"
"hujannya deras","hajannye labbat"
"jembatan","geratak"
"terjatuh ke depan ketika berjalan atau berlari","sirampah"
"tempoyak","tempuyak"
"tiung","tiong"
"dari mana","dari mane"
"biasanya diulang berarti bergantungan","kuwai"
"tidak simetris","buntak"
"bulan yang sangat indah","bulan yang paling indah"
"jembatan","gerattak"
"menikam","nikam"
"ubin porselin","tehel"
"gak apa apa","daan ape ape"
"pekak","bangal"
"haha","haha"
"menyambut","nyambut"
"sering sakit","dade'an"
"galau","galau"
"berteriak","ngeraok"
"dimasak","jarrang"
"brengsek","bangsat"
"mendengarkan","nangarkan"
"pasang aksi","melawa"
"basah kuyup","basak busok"
"kempes","kampis"
"makan sore","makan behari"
"rasa agak pahit","kallat"
"Bersihkan","Barsehkan"
"sangat banyak","belonggo'"
"longgar","kandor"
"mengantuk","ngantok"
"telungkup","nungkup"
"ap","ap"
"sudah sehat","rabbah"
"kotoran gigi","taek ugik"
"pasar","pasar"
"mengusir","burru"
"rasa sangat takut","bedaggub"
"ayam jago","jogok"
"kan","kan"
"katamu","jimu"
"sangat kelaparan","kebuloran"
"yah","i"
"pipi","pipi"
"termanis","paling manis"
"sehat","sehat"
"memperhatikan dengan seksama","nirrau"
"di sana","di sinun"
"minum","minum"
"jerit","jarrik"
"pesing","rangang"
"alat untuk menampi beras yang terbuat dari anyaman bambu","nyiro'"
"kepingin","rase nak"
"tidak ada","se'an"
"beras lembut biasanya untuk ketupat","banjar"
"manis","manis"
"mengiris","ngirris"
"lerai","lara'"
"sering","malar"
"sendirian","senyorang"
"pesing","lassing"
"cahaya","cahaye"
"gendong","ambing"
"menunda","nunda'"
"alat menangkap ikan dilaut","bagan"
"gigi besar","gigi kapak"
"pakaian sarung dan jas","dabal"
"tidak lagi pas ukurannya","lamber"
"desa","desa"
"ganjen","sundal"
"gula pasir","gule"
"andai","kallu"
"saja","ajak"
"duri","durri"
"geser","ansar"
"salah tingkah karena menahan malu","kassang"
"senggama","ngancek"
"warung makanan","ciplak"
"menghadiri","ngaderek"
"cekatan","pintar"
"menutupi","ngumbo'"
"dingin","sajok"
"di dalam","di dalam"
"tempat tidur","rasbang"
"tukang traktir","bandar"
"alat penangkap ikan","ballat"
"mudah patah","buai"
"meluncur","lancing"
"itu","iye"
"melamun","timannong"
"lelah","lallah"
"lutut","pelaktut"
"hatamul qur'an","berattam"
"bungkusan kecil","kampel"
"gorden","gorden"
"jatuh dari ketinggian","tebuang"
"bambu","bulloh"
"ubin porselen","tehel"
"daerah","daerah"
"bagian buah yang terlalu masak","bangngas"
"ikan lele","kalle'"
"manjur","manjor"
"habis itu","lakak iye"
"malu","camma'"
"menuntun","nuntun"
"sentuh","gamit"
"memanggil","sarro'"
"lemah","cuwai"
"ketinggian air","lampis"
"game","game"
"mu","mu"
"jahat","johot"
"alat untukmelicinkan permukaan kayu","katam"
"habis total","langngis"
"sobek","sirah"
"cukur","cukkor"
"kakek","aki"
"anjing","guguk"
"menusuk","nujjah"
"menikahi","nikahek"
"terkentut","tekantut"
"garis bengkok","berot"
"panggilan saudara yang bertubuh rendah atau pendek","andah"
"ahli","menali"
"kue pisang","kussoi"
"dua","dua'"
"warung","warong"
"jelaskan","jalaskan"
"kemarin jalan jalan","semari bejalan"
"garing","ranggup"
"panggilan terhadap irang laki-laki yang berlum berkeluarga atau masing bujangan","jang"
"busuk","buntok"
"menelusuri asal usul","beselusor"
"penuh sesak","berasak"
"cawan","gallas"
"2","2"
"terlena","leke"
"daya","lepe"
"keturunan yang lahir kurang sempurna secara fisik","idap"
"menyimpan","nyimpan"
"singkawang","singkawang"
"paha","punggong"
"Tanaman sejenis bakau yang hidup di pinggir laut","Batang peapi"
"jangankan","jangankan"
"bubur","bubbor"
"penjara","penjare"
"menyala","iddup"
"tongkat","tongkat"
"batas ruas bambu","bukko'"
"jangan","ussah"
"gadis","dare"
"bentur","bantor"
"jenuh","baus"
"musim hujan, angin kencang, dan gelombang besar di daerah pantai","landas"
"memukul pelan bagian pantat bayi untuk menidurkan bayi","ipok"
"intip","nillik"
"bapa","bapa"
"ngos-ngosan","hangas"
"memukul berulang kali","bantai"
"kata kamu","jimmu"
"pecah berantakan","bedarrai"
"bibi","mak tua'"
"sepeda motor","motor"
"penggaris","mistar"
"zaman dahulu","ge' mare'"
"tenggelam","lampis"
"wakil","ahli"
"meriang","ngeranjang"
"aturan","atoran"
"pujangga","pujaan"
"celup","callup"
"tetek","tetek"
"mata rusak sebelah","bullar"
"disusun berbanjar","jejer"
"angin ribut","angin ribut"
"panggilan untuk anak kedua (perempuan)","angah"
"toga","toga"
"sayuran bahanbuat bubur pedas","midding"
"sayangku","sayangku"
"basah sekali","lallam"
"bisul","binsol"
"gandeng","ganding"
"bekas","baggas"
"dana","dane"
"pembalap","pembalap"
"pecah","pacah"
"boleh","kolehhal"
"cacingan","biaran"
"lauk","laok"
"sangat hitam","ittam-laggam"
"mencakar","kerabbok"
"serak","garrau"
"orang gendut","tembam"
"pancing","kael"
"tiba","sampai"
"melamun jauh","timannong"
"pada waktu dahulu","gek dolo'"
"muncul","muncol"
"saya","saye"
"tidak kemana-mana","nogo'"
"e","e"
"nyala","nyala'"
"alir","aler"
"buruk","burok"
"sempurna","sempurne"
"maafin","maafkan"
"betah","battah"
"jalan-jalan tanpa tujuan","ngerayau"
"bagian dari upacara perkawinan","buang-buang"
"bengkak","bangkak"
"tidak malas","daan malas"
"kata orang","jinye urang"
"ijuk","ijjok"
"kurang berani","ciut"
"idiot","idiot"
"musim penyakit ayam","awar"
"ingin","carat"
"kecil","alus"
"cerewet","mulluttan"
"isap","issap"
"malu","cammak"
"kenapa begitu cantik","ngape tang cantek inyan"
"semua","sume'eng"
"media khusus untuk menanak nasi","kenceng"
"kendur","kandor"
"juga","jua'"
"lupa","lupak"
"kalau","mun"
"kue","kueh"
"bahasa sambas","bahase sambas"
"laki laki","biak laki"
"satuan untuk menyatakan jumlah","butte'"
"bruntusan","meranas"
"buang air besar","bera'"
"bersin","kase'"
"sini","sittok"
"bola dari kulit","bal bladar"
"magnet","bassi berani"
"tampak","nampak"
"budak","biak"
"capil","capil"
"jumpa","jumpe"
"berliur","belior"
"buang angin","kantut"
"cemberut","tebajju'"
"pundak","belakang"
"jalan-jalan","melancong"
"lurus","bujjo'r"
"kencing","kancing"
"modul","modul"
"ketikan","katikkan"
"abang","abang"
"sogol","tidak tega"
"mengadon","ngadon"
"kepanasan","lissoh"
"kerumah","kerumah"
"menilak","nullak"
"terik","tarrik"
"senyap","sannyap"
"cemburu","cemburu"
"berkenalan","kanalan"
"ventilasi","lubbang angin"
"tunggang langgang","balik belungkang"
"tidak mengakui","ingkar"
"kuda","kudde"
"mengadu","betummang"
"hama","bangas"
"berhias","mesen"
"selesai","lakka'"
"tidak pernah","daan suah"
"noreh","nurreh"
"gabung","gabong"
"benjol","benjol"
"joorok","cerobo'"
"bubuk bersila","nyela'"
"bohong","bullak"
"test","tarai"
"menyambar","nyambar"
"15666666666.0","15666666666.0"
"menyisir","bekillas"
"benar tidak","batol ke"
"tinju","boksen"
"goda","ngode"
"ajak","ajak"
"desak","dassak"
"bocor","bobos"
"kemana-mana","latto'"
"almarhum","jannat"
"potongan pinggiran","simper"
"memeras","parrah"
"menggelepar","ngelattap"
"bagaikan","ba'"
"bagian dari acara perkawinan","balik tikkar"
"mengenai","kannak"
"mudah jatuh","gaggai"
"berantem","beramok"
"hiu","iyok"
"kursi","kursi"
"bahasa sambas","bahase sambas"
"penipu","penipu"
"bergaya angkuh","kerewak"
"sarapan","sarapan"
"mantan","mantan"
"tak tentu arah","soksasap"
"burung sejenis elang","bendaol"
"sepeda","lereng"
"lengah","leke"
"rasa nya","rasenye"
"rambutnya","rambutnye"
"kurang lancar","gancat"
"kangen","salok"
"satuan ukuran isi untuk beras atau biji-bijian lainnya yang seukuran separuh tempurung kelapa","alling"
"sudah tau resikonya besar masih juga dilakukan","dah tau tunggol antakke' burik"
"bengis","bangis"
"satu buah","sigek"
"kenapa","jape"
"jantan","jantan"
"pontianak","pontianak"
"koyak","baddau"
